ClienteID,Edad,Genero,Pais,Suscripcion_Meses,Plan,Horas_Semanales_Uso,Satisfaccion,Soporte_Contactos,Promocion_Usada,GastoMensual,Renuncia
1500,28.0,Femenino,Chile,56,Básico,13.4,,4,No,9600.0,0
1501,45.0,Masculino,Chile,1,Básico,9.9,3,1,Sí,5930.0,0
1502,46.0,Otro,Argentina,9,Básico,4.1,2,3,Sí,6520.0,1
1503,49.0,Femenino,Argentina,59,Básico,6.0,4,4,Sí,12460.0,0
1504,26.0,Femenino,Chile,54,Básico,13.6,3,3,No,13850.0,0
1505,25.0,Masculino,Argentina,14,Básico,7.8,3,1,No,13290.0,0
1506,42.0,Masculino,España,21,Premium,13.8,3,0,No,20820.0,0
1507,27.0,Masculino,Argentina,19,Premium,8.1,3,3,No,31010.0,0
1508,27.0,Femenino,Chile,47,Estándar,10.8,2,1,No,20970.0,0
1509,39.0,Masculino,España,9,Premium,12.6,3,1,No,30810.0,0
1510,8.0,Otro,Chile,42,Básico,6.1,4,3,Sí,9950.0,1
1511,24.0,Masculino,México,18,Premium,13.5,5,0,No,23860.0,0
1512,51.0,Masculino,España,10,Premium,10.7,,3,No,29500.0,0
1513,41.0,Femenino,México,33,Premium,8.8,4,0,No,26370.0,0
1514,21.0,Masculino,Chile,28,Premium,20.6,4,1,No,30560.0,0
1515,42.0,Femenino,Perú,36,Estándar,10.3,4,0,No,19330.0,0
1516,32.0,Masculino,Argentina,56,Básico,9.6,1,2,No,12440.0,0
1517,24.0,Otro,España,50,Estándar,7.4,3,1,Sí,25850.0,0
1518,21.0,Masculino,Chile,18,Básico,12.1,4,0,No,12270.0,0
1519,30.0,Masculino,Chile,9,Básico,11.1,3,5,No,5510.0,1
1520,38.0,,Argentina,54,Estándar,12.7,3,2,No,17570.0,0
1521,48.0,Femenino,Chile,43,Estándar,4.8,4,1,No,18660.0,0
1522,32.0,Otro,Chile,20,Premium,9.6,4,0,Sí,33370.0,0
1523,26.0,Femenino,Chile,3,Estándar,13.2,3,1,No,22260.0,0
1524,35.0,Femenino,Argentina,56,Estándar,8.0,4,2,No,23120.0,0
1525,26.0,Masculino,México,14,Básico,11.8,1,4,Sí,6120.0,1
1526,37.0,Masculino,Perú,33,Básico,8.7,3,3,Sí,10990.0,0
1527,28.0,Masculino,España,1,Estándar,13.9,4,3,Sí,20050.0,0
1528,43.0,Femenino,España,28,Estándar,12.6,2,3,No,21500.0,0
1529,34.0,Masculino,Perú,59,Estándar,10.6,2,5,Sí,23490.0,0
1530,38.0,Masculino,Chile,7,Básico,13.3,2,3,Sí,8780.0,0
1531,38.0,Femenino,Argentina,55,Premium,5.3,4,2,Sí,27320.0,0
1532,41.0,Femenino,México,31,Estándar,7.9,4,1,No,14550.0,0
1533,29.0,Masculino,México,18,Básico,7.7,5,2,No,7780.0,0
1534,46.0,Femenino,Chile,5,Básico,15.4,3,1,No,9940.0,0
1535,39.0,Masculino,Chile,18,Estándar,7.9,4,2,No,20730.0,0
1536,53.0,Femenino,Argentina,55,Estándar,11.6,1,1,No,26360.0,0
1537,29.0,Femenino,Chile,17,Estándar,11.3,4,4,Sí,28910.0,0
1538,48.0,Masculino,Argentina,11,Estándar,8.6,2,1,No,18410.0,0
1539,33.0,Masculino,México,31,Estándar,3.6,3,3,Sí,13850.0,0
1540,33.0,Femenino,España,42,Básico,4.0,2,2,No,3940.0,1
1541,11.0,Masculino,México,20,Estándar,9.8,4,2,No,20650.0,0
1542,33.0,Femenino,Argentina,15,Básico,15.7,1,1,No,11540.0,1
1543,45.0,Femenino,México,57,Estándar,10.0,2,1,No,9440.0,0
1544,42.0,Masculino,Perú,41,Básico,14.6,4,1,Sí,10190.0,0
1545,25.0,Femenino,España,42,Premium,11.5,3,3,No,33720.0,0
1546,34.0,Masculino,España,55,Estándar,12.0,3,0,Sí,18450.0,0
1547,40.0,Masculino,México,11,Premium,10.8,2,2,No,23560.0,0
1548,28.0,Femenino,Perú,4,Estándar,7.8,3,0,No,19380.0,0
1549,54.0,Femenino,Chile,50,Premium,7.9,4,2,Sí,30660.0,0
1550,52.0,Masculino,Argentina,44,Premium,9.6,5,0,No,30810.0,0
1551,45.0,Femenino,Argentina,42,Básico,12.9,3,1,No,6620.0,0
1552,32.0,Masculino,México,42,Básico,15.2,3,2,No,9300.0,1
1553,53.0,Masculino,Perú,19,Estándar,8.0,2,1,Sí,19300.0,0
1554,60.0,Masculino,Argentina,35,Básico,8.8,2,2,No,6100.0,0
1555,29.0,Masculino,México,26,Estándar,5.8,3,1,No,20750.0,0
1556,49.0,Femenino,Chile,9,Básico,13.8,4,2,No,14080.0,0
1557,17.0,Masculino,España,7,Básico,15.8,5,2,No,11900.0,1
1558,37.0,Femenino,Perú,1,Básico,18.2,3,3,Sí,10800.0,1
1559,41.0,Otro,Perú,7,Básico,8.2,2,1,No,13050.0,1
1560,22.0,Femenino,México,51,Premium,9.0,3,1,No,35440.0,0
1561,47.0,Femenino,España,14,Básico,12.1,1,2,No,6550.0,1
1562,28.0,Masculino,Argentina,24,Premium,7.8,3,3,No,22080.0,0
1563,27.0,Femenino,Argentina,29,Estándar,15.1,4,1,No,14380.0,0
1564,31.0,Masculino,Argentina,27,Premium,8.2,4,5,Sí,28120.0,0
1565,36.0,Masculino,Chile,2,Estándar,8.1,,3,Sí,20280.0,0
1566,51.0,Masculino,Argentina,18,Premium,17.3,3,0,No,26430.0,0
1567,44.0,Femenino,España,49,Premium,13.9,4,1,Sí,22610.0,0
1568,26.0,Femenino,Argentina,36,Básico,14.9,3,1,Sí,11450.0,1
1569,46.0,Femenino,Argentina,21,Estándar,9.7,3,3,No,18130.0,0
1570,31.0,Masculino,Perú,41,Estándar,10.2,3,2,No,19970.0,0
1571,26.0,Femenino,Argentina,30,Estándar,9.3,1,1,No,20030.0,0
1572,28.0,Femenino,Perú,57,Premium,9.2,3,1,Sí,35600.0,0
1573,32.0,Femenino,Argentina,48,Básico,10.8,3,2,Sí,7860.0,1
1574,23.0,Femenino,España,8,Estándar,6.4,4,2,Sí,14530.0,0
1575,24.0,Masculino,México,20,Básico,8.9,1,4,Sí,5700.0,1
1576,26.0,Otro,España,34,Estándar,3.0,4,0,No,17190.0,0
1577,34.0,,México,56,Premium,15.9,,3,No,33330.0,0
1578,46.0,Femenino,Perú,18,Básico,7.3,5,3,No,11460.0,0
1579,47.0,Femenino,Perú,35,Estándar,14.5,1,1,No,14380.0,0
1580,44.0,Masculino,España,45,Estándar,10.2,3,2,No,18860.0,0
1581,39.0,Masculino,México,14,Básico,7.3,3,1,No,6760.0,1
1582,42.0,Masculino,España,50,Estándar,15.6,3,1,Sí,14710.0,0
1583,59.0,Femenino,Argentina,38,Premium,9.2,3,1,No,25440.0,0
1584,33.0,,España,20,Estándar,12.0,4,1,No,17790.0,0
1585,37.0,Masculino,Perú,38,Estándar,9.6,1,1,No,24080.0,0
1586,22.0,Masculino,México,46,Estándar,15.7,5,5,No,18940.0,0
1587,38.0,Masculino,Perú,4,Estándar,14.3,4,2,No,21240.0,0
1588,50.0,,Perú,38,Estándar,6.9,,2,Sí,12050.0,0
1589,37.0,Masculino,México,39,Básico,5.1,2,2,No,7640.0,0
1590,34.0,Femenino,Chile,10,Estándar,6.5,4,0,No,21150.0,0
1591,47.0,Masculino,Chile,2,Premium,10.9,4,1,No,32770.0,0
1592,31.0,Masculino,Argentina,10,Básico,7.5,4,0,Sí,7830.0,1
1593,35.0,Femenino,Argentina,3,Básico,15.3,3,2,No,9550.0,0
1594,62.0,Masculino,Chile,58,Estándar,12.5,2,0,No,21070.0,0
1595,45.0,Masculino,España,9,Estándar,10.9,2,3,Sí,16520.0,0
1596,33.0,Femenino,Perú,6,Básico,14.1,3,4,Sí,9390.0,1
1597,35.0,Masculino,Perú,51,Básico,15.0,1,0,No,6920.0,0
1598,19.0,Femenino,Perú,35,Básico,15.4,3,4,Sí,14720.0,0
1599,43.0,Femenino,México,55,Básico,19.4,3,0,No,8920.0,0
1600,21.0,,México,51,Básico,11.4,4,0,No,10260.0,1
1601,31.0,Masculino,España,48,Básico,7.9,,3,No,7020.0,0
1602,38.0,Masculino,Perú,42,Estándar,10.2,4,1,Sí,23110.0,0
1603,27.0,Masculino,Chile,45,Básico,12.3,5,1,No,8910.0,1
1604,51.0,Femenino,México,5,Estándar,14.1,3,2,No,13430.0,0
1605,43.0,Femenino,Perú,47,Estándar,9.4,,2,Sí,19720.0,0
1606,33.0,Femenino,México,50,Premium,11.1,2,1,No,23140.0,0
1607,40.0,Femenino,Perú,57,Básico,10.4,3,1,Sí,12790.0,1
1608,33.0,Femenino,Argentina,19,Básico,9.9,5,1,No,8180.0,1
1609,33.0,Masculino,México,52,Estándar,15.6,3,2,No,16460.0,0
1610,38.0,Femenino,España,54,Básico,7.1,4,2,No,13130.0,1
1611,52.0,Femenino,Chile,55,Estándar,8.7,2,1,No,24250.0,0
1612,32.0,Femenino,Argentina,10,Estándar,10.1,4,1,Sí,17550.0,0
1613,34.0,Otro,Perú,21,Premium,13.9,3,4,Sí,31010.0,0
1614,34.0,Otro,España,6,Estándar,14.9,3,2,No,19850.0,0
1615,20.0,Femenino,España,26,Estándar,14.3,2,0,No,20660.0,0
1616,54.0,Femenino,Chile,43,Estándar,11.1,3,2,No,18090.0,0
1617,32.0,Masculino,Argentina,55,Básico,9.4,2,2,No,13530.0,0
1618,33.0,Femenino,Argentina,52,Estándar,7.0,2,2,No,22480.0,0
1619,35.0,Masculino,Chile,22,Estándar,16.3,2,1,No,13200.0,0
1620,31.0,Masculino,España,36,Estándar,9.5,2,4,No,19860.0,0
1621,25.0,Masculino,Chile,42,Básico,12.6,3,4,No,11430.0,1
1622,18.0,Femenino,Perú,45,Básico,24.1,4,1,No,10730.0,1
1623,21.0,Femenino,Perú,42,Estándar,11.4,4,2,No,25900.0,0
1624,36.0,Femenino,Chile,26,Estándar,9.3,3,2,No,22690.0,0
1625,31.0,Masculino,Chile,43,Estándar,6.4,1,3,No,14670.0,0
1626,30.0,Femenino,Argentina,56,Estándar,6.7,3,3,No,24490.0,0
1627,32.0,Masculino,México,6,Premium,7.2,2,2,No,22450.0,0
1628,33.0,,Chile,4,Premium,8.0,4,1,No,25830.0,0
1629,35.0,Femenino,Argentina,38,Básico,8.6,4,3,No,10540.0,0
1630,24.0,Femenino,Argentina,50,Premium,5.3,3,1,No,30950.0,0
1631,43.0,Femenino,Chile,51,Básico,14.5,3,2,Sí,13790.0,1
1632,56.0,Masculino,España,33,Básico,7.2,3,1,No,9550.0,0
1633,45.0,Femenino,México,13,Estándar,1.2,4,2,Sí,24450.0,0
1634,42.0,Femenino,España,32,Premium,13.9,2,2,No,28620.0,0
1635,33.0,,Argentina,44,Premium,10.1,2,1,No,24960.0,0
1636,40.0,Femenino,México,37,Estándar,10.0,3,2,Sí,17890.0,0
1637,55.0,Masculino,Argentina,17,Estándar,11.5,4,3,No,22960.0,0
1638,39.0,Masculino,España,25,Estándar,15.3,4,2,No,20730.0,0
1639,29.0,Femenino,Chile,20,Básico,9.6,2,1,No,6200.0,0
1640,44.0,Masculino,Chile,54,Estándar,8.8,4,1,No,12940.0,0
1641,28.0,Femenino,Perú,54,Básico,6.2,3,1,No,9470.0,0
1642,31.0,Femenino,México,23,Estándar,5.2,4,0,No,23140.0,0
1643,49.0,,Chile,25,Básico,13.1,1,0,No,6940.0,0
1644,46.0,Masculino,México,54,Premium,10.3,1,1,Sí,32759.999999999996,0
1645,39.0,Femenino,España,12,Básico,10.5,3,2,No,6880.0,1
1646,39.0,Masculino,Perú,6,Premium,4.7,5,1,No,34260.0,0
1647,37.0,,Perú,49,Básico,10.9,4,3,Sí,17850.0,1
1648,46.0,,Perú,55,Básico,3.1,3,3,No,13680.0,0
1649,27.0,Otro,España,39,Estándar,13.9,,2,No,21110.0,0
1650,30.0,Femenino,Perú,51,Básico,5.7,5,3,No,8350.0,0
1651,30.0,Masculino,España,47,Básico,7.5,2,1,Sí,6910.0,1
1652,36.0,Masculino,España,52,Premium,10.6,1,5,No,26640.0,0
1653,45.0,Femenino,Chile,44,Básico,17.6,3,1,No,8280.0,0
1654,44.0,Femenino,Perú,39,Básico,8.2,3,2,No,7200.0,1
1655,37.0,Masculino,España,15,Básico,5.9,1,2,No,7140.0,0
1656,24.0,Masculino,Chile,49,Básico,14.2,3,4,Sí,8710.0,1
1657,51.0,Femenino,México,10,Estándar,10.1,3,0,No,16140.0,0
1658,27.0,Femenino,Argentina,11,Básico,9.7,4,1,Sí,7060.0,0
1659,47.0,Femenino,España,33,Premium,6.7,5,0,Sí,32280.0,0
1660,48.0,Femenino,Chile,16,Estándar,8.6,4,2,No,20260.0,0
1661,30.0,Otro,Perú,24,Estándar,4.6,3,4,Sí,17650.0,0
1662,21.0,Masculino,México,10,Premium,18.3,3,0,No,33990.0,0
1663,40.0,Masculino,Perú,42,Básico,8.7,2,3,No,9450.0,0
1664,22.0,Masculino,Argentina,45,Premium,1.6,4,1,Sí,28720.0,0
1665,28.0,Femenino,España,49,Estándar,11.5,3,0,Sí,17280.0,0
1666,28.0,Masculino,Chile,29,Estándar,12.3,4,1,No,23630.0,0
1667,21.0,Masculino,Perú,25,Premium,11.0,2,1,No,37330.0,0
1668,46.0,Masculino,Chile,45,Básico,16.5,3,1,No,11900.0,0
1669,41.0,Femenino,México,33,Estándar,6.1,1,3,No,20510.0,0
1670,43.0,Femenino,México,26,Básico,11.1,5,1,No,5390.0,0
1671,41.0,Femenino,Argentina,3,Estándar,8.8,5,2,No,19480.0,0
1672,39.0,Femenino,Chile,5,Estándar,12.4,3,1,No,22970.0,0
1673,39.0,Masculino,España,37,Estándar,12.8,5,1,Sí,21110.0,0
1674,39.0,Masculino,México,4,Básico,8.0,2,1,No,13290.0,1
1675,24.0,Femenino,Perú,50,Estándar,7.1,4,3,No,20220.0,0
1676,35.0,Femenino,Perú,46,Estándar,5.6,3,3,Sí,13810.0,0
1677,30.0,Otro,Argentina,17,Básico,6.7,2,0,Sí,9810.0,1
1678,24.0,Femenino,Chile,1,Básico,1.9,3,2,No,11990.0,1
1679,48.0,Femenino,Perú,45,Básico,4.0,1,1,No,12620.0,1
1680,37.0,Masculino,Perú,18,Básico,11.6,2,1,No,11080.0,1
1681,31.0,Masculino,México,13,Básico,10.4,3,2,No,9590.0,0
1682,42.0,Masculino,Perú,14,Básico,9.4,5,3,No,11800.0,0
1683,32.0,Femenino,Perú,18,Básico,16.0,3,2,No,14940.0,1
1684,48.0,Femenino,Perú,54,Estándar,15.1,3,3,Sí,9400.0,0
1685,25.0,Masculino,Perú,8,Estándar,6.3,,1,Sí,20990.0,0
1686,37.0,Femenino,Argentina,13,Básico,1.8,1,1,Sí,12830.0,0
1687,43.0,Femenino,España,4,Básico,8.3,3,2,No,13510.0,0
1688,30.0,Masculino,Argentina,33,Básico,14.2,4,0,No,10110.0,0
1689,24.0,Femenino,Chile,40,Estándar,10.1,2,0,No,21160.0,0
1690,27.0,Femenino,Argentina,8,Estándar,10.3,4,2,No,22380.0,0
1691,42.0,Femenino,España,30,Estándar,6.2,4,3,No,16720.0,0
1692,38.0,Femenino,Argentina,25,Premium,8.5,3,2,No,29470.0,0
1693,35.0,Masculino,España,31,Básico,13.1,1,2,No,10280.0,0
1694,28.0,,Chile,42,Básico,10.6,3,3,No,9840.0,1
1695,32.0,Femenino,España,46,Básico,11.7,4,2,Sí,6230.0,1
1696,29.0,Femenino,Chile,32,Premium,4.2,5,2,Sí,26780.0,0
1697,37.0,,Chile,33,Básico,8.4,5,3,No,10820.0,0
1698,16.0,Femenino,España,48,Básico,11.8,4,2,No,16020.0,0
1699,26.0,Femenino,México,21,Estándar,9.0,3,3,Sí,18940.0,0
1700,28.0,Femenino,Chile,12,Básico,8.0,3,1,No,12560.0,0
1701,49.0,Femenino,Perú,33,Estándar,14.1,3,1,No,21630.0,0
1702,31.0,Masculino,Argentina,16,Estándar,11.5,5,1,No,20140.0,0
1703,45.0,Masculino,Perú,37,Básico,5.9,3,1,No,11470.0,0
1704,38.0,Femenino,Argentina,19,Estándar,8.5,,1,No,22380.0,0
1705,29.0,Masculino,España,50,Estándar,12.2,4,6,No,14650.0,0
1706,43.0,Femenino,Perú,32,Básico,17.4,3,1,No,11000.0,0
1707,32.0,Femenino,Argentina,4,Básico,12.7,1,1,No,8730.0,0
1708,50.0,Masculino,México,7,Premium,10.8,1,0,No,35190.0,0
1709,28.0,Masculino,Chile,1,Básico,13.2,5,1,Sí,12240.0,1
1710,34.0,Masculino,España,54,Básico,13.5,4,5,No,10520.0,0
1711,50.0,Femenino,España,4,Básico,16.2,4,3,No,10330.0,0
1712,33.0,Femenino,España,46,Estándar,11.0,4,2,No,16260.000000000002,0
1713,34.0,Femenino,Argentina,55,Básico,8.5,3,4,Sí,8390.0,1
1714,39.0,Femenino,México,38,Estándar,13.2,,3,No,21420.0,0
1715,29.0,Femenino,España,45,Básico,7.6,1,1,No,9540.0,0
1716,38.0,Masculino,Argentina,20,Básico,6.7,4,1,No,10180.0,0
1717,19.0,Femenino,Chile,20,Estándar,16.3,3,0,Sí,27760.0,0
1718,21.0,Femenino,Argentina,53,Básico,4.9,2,1,No,7670.0,0
1719,17.0,Masculino,México,46,Básico,2.7,3,3,Sí,6200.0,1
1720,40.0,Femenino,México,13,Básico,8.6,4,1,Sí,11930.0,1
1721,35.0,Otro,Perú,52,Estándar,15.0,3,4,No,20480.0,0
1722,35.0,,España,18,Estándar,10.0,3,0,No,22750.0,0
1723,52.0,Femenino,Chile,27,Estándar,5.8,3,4,No,17000.0,0
1724,40.0,Femenino,Argentina,37,Estándar,8.2,2,2,No,21780.0,0
1725,21.0,Masculino,Chile,21,Estándar,6.4,5,2,No,16250.0,0
1726,43.0,Femenino,Chile,33,Premium,10.7,1,2,Sí,29140.0,0
1727,16.0,Masculino,México,43,Estándar,12.3,3,1,Sí,20070.0,0
1728,37.0,Masculino,Argentina,38,Básico,8.9,3,2,No,13160.0,0
1729,31.0,,Argentina,45,Estándar,9.2,4,2,Sí,25240.0,0
1730,40.0,Masculino,Chile,27,Básico,12.6,5,0,No,12440.0,1
1731,28.0,Femenino,Argentina,26,Estándar,7.8,1,3,No,17400.0,0
1732,37.0,Femenino,México,5,Básico,5.6,4,1,No,13020.0,0
1733,47.0,Masculino,Argentina,58,Básico,10.3,3,0,No,17840.0,0
1734,36.0,Femenino,Perú,36,Estándar,10.4,3,2,No,14070.0,0
1735,30.0,Masculino,Argentina,26,Básico,12.3,1,3,Sí,7530.0,1
1736,24.0,Femenino,Argentina,53,Básico,11.7,2,3,Sí,12130.0,1
1737,31.0,,México,14,Estándar,4.8,4,1,No,20570.0,0
1738,30.0,Masculino,Argentina,51,Básico,9.9,4,4,No,5630.0,0
1739,32.0,,Chile,48,Estándar,12.5,3,3,No,22380.0,0
1740,30.0,Masculino,Argentina,32,Básico,17.7,4,2,Sí,7040.0,1
1741,41.0,Femenino,Perú,24,Premium,19.4,3,0,No,36920.0,0
1742,37.0,Masculino,México,13,Premium,13.7,1,0,Sí,27130.0,0
1743,25.0,Otro,España,7,Básico,10.7,3,2,No,11220.0,1
1744,32.0,Masculino,Chile,24,Básico,12.3,4,4,No,12250.0,0
1745,25.0,Masculino,España,15,Estándar,13.4,2,2,Sí,16370.000000000002,0
1746,46.0,Masculino,Perú,57,Básico,14.8,1,2,Sí,10420.0,1
1747,39.0,Femenino,Argentina,58,Premium,13.2,1,5,No,32380.000000000004,0
1748,58.0,,España,9,Estándar,13.3,2,1,No,16750.0,0
1749,31.0,,Argentina,35,Premium,9.4,2,4,No,32380.000000000004,0
1750,21.0,Femenino,Perú,43,Básico,4.2,3,3,Sí,9010.0,1
1751,25.0,Femenino,Chile,57,Básico,10.9,5,2,No,11910.0,0
1752,49.0,Masculino,México,16,Básico,4.8,5,2,Sí,13570.0,0
1753,33.0,Masculino,Argentina,9,Básico,11.6,4,1,No,10650.0,0
1754,28.0,Otro,España,6,Básico,0.9,4,1,No,6930.0,0
1755,50.0,Femenino,Chile,31,Premium,9.6,4,1,Sí,30680.0,0
1756,54.0,Masculino,España,2,Básico,9.6,3,2,No,6940.0,0
1757,33.0,Femenino,España,32,Estándar,7.8,1,1,No,23970.0,0
1758,31.0,Masculino,Argentina,13,Básico,16.2,4,1,No,7410.0,0
1759,32.0,Otro,Chile,13,Básico,14.4,3,0,No,8800.0,1
1760,38.0,Masculino,Argentina,27,Premium,13.4,1,7,Sí,39230.0,0
1761,53.0,Otro,Perú,37,Estándar,17.9,5,3,Sí,17840.0,0
1762,37.0,Masculino,Argentina,40,Básico,9.6,3,0,No,8670.0,0
1763,30.0,Masculino,Perú,34,Básico,10.5,3,2,Sí,11810.0,0
1764,38.0,Femenino,Perú,48,Básico,11.2,5,1,No,9940.0,0
1765,36.0,Femenino,España,52,Básico,9.4,,0,Sí,11650.0,1
1766,31.0,Femenino,España,56,Estándar,4.8,1,3,Sí,17440.0,0
1767,38.0,Masculino,Argentina,45,Estándar,2.5,3,2,No,25050.0,0
1768,59.0,Masculino,Chile,39,Estándar,9.6,5,1,No,27330.0,0
1769,35.0,Masculino,Argentina,2,Estándar,12.4,4,4,No,21890.0,0
1770,28.0,Femenino,Argentina,18,Estándar,12.7,3,2,No,16490.0,0
1771,21.0,Femenino,Perú,39,Básico,5.0,1,1,Sí,10910.0,1
1772,20.0,Masculino,Perú,14,Básico,2.1,5,0,Sí,13240.0,0
1773,52.0,Masculino,España,55,Básico,12.9,2,1,Sí,7910.0,1
1774,49.0,Masculino,España,18,Básico,5.1,3,2,No,7910.0,1
1775,24.0,Femenino,Argentina,59,Estándar,12.5,2,2,No,17350.0,0
1776,23.0,Femenino,Chile,2,Básico,12.2,3,0,No,4800.0,0
1777,37.0,Femenino,España,7,Estándar,17.1,1,2,Sí,21700.0,0
1778,24.0,Masculino,Chile,41,Premium,4.3,3,2,No,34550.0,0
1779,29.0,Femenino,España,30,Básico,10.3,2,1,Sí,10350.0,1
1780,43.0,Femenino,España,47,Premium,1.3,,3,No,26490.0,0
1781,27.0,Masculino,Chile,56,Básico,14.6,1,5,Sí,5310.0,1
1782,24.0,Masculino,México,37,Estándar,10.5,3,3,Sí,17440.0,0
1783,46.0,Femenino,Chile,51,Estándar,10.6,5,0,No,25510.0,0
1784,51.0,Masculino,España,37,Básico,8.1,4,1,No,11230.0,0
1785,32.0,Masculino,Perú,17,Estándar,13.3,1,2,No,26340.0,0
1786,29.0,Masculino,España,57,Estándar,14.5,4,1,No,17350.0,0
1787,42.0,Masculino,Argentina,46,Estándar,12.2,5,1,Sí,21500.0,0
1788,37.0,Otro,Argentina,21,Básico,15.8,,4,No,14700.0,1
1789,17.0,Femenino,México,59,Premium,12.9,3,5,No,31000.0,0
1790,21.0,Femenino,España,30,Estándar,8.2,2,3,No,24450.0,0
1791,33.0,Masculino,Argentina,15,Básico,11.4,3,1,No,10270.0,1
1792,28.0,Femenino,Perú,7,Básico,10.1,2,2,No,8270.0,0
1793,33.0,Femenino,España,6,Estándar,2.7,1,1,No,21040.0,0
1794,50.0,Masculino,Perú,26,Básico,10.7,4,3,Sí,7170.0,1
1795,36.0,Femenino,Chile,44,Básico,9.6,5,1,Sí,6800.0,0
1796,16.0,,Perú,59,Estándar,12.0,,3,No,25420.0,0
1797,23.0,Otro,Argentina,7,Estándar,12.5,4,1,Sí,22140.0,0
1798,25.0,Masculino,Argentina,20,Estándar,15.5,1,0,No,12270.0,0
1799,37.0,Femenino,España,33,Básico,2.4,,1,No,5890.0,0
1800,36.0,Masculino,México,31,Estándar,7.4,2,4,Sí,25350.0,0
1801,39.0,Femenino,Chile,8,Básico,3.5,5,3,No,14520.0,1
1802,48.0,Femenino,Chile,20,Estándar,12.1,1,1,No,24370.0,0
1803,52.0,Femenino,España,191,Estándar,13.5,3,2,No,19920.0,0
1804,15.0,Femenino,Chile,1,Básico,4.2,3,2,No,9030.0,0
1805,49.0,Masculino,España,46,Básico,5.3,2,2,Sí,4180.0,1
1806,28.0,Masculino,Perú,16,Premium,8.5,2,0,Sí,27750.0,0
1807,31.0,Femenino,Argentina,37,Básico,4.4,3,2,No,11290.0,0
1808,32.0,Femenino,México,37,Básico,6.4,2,5,No,9780.0,0
1809,51.0,Femenino,España,49,Estándar,8.7,3,0,No,18390.0,0
1810,36.0,Femenino,México,43,Básico,4.6,5,3,No,8660.0,1
1811,27.0,Femenino,Argentina,48,Básico,12.5,3,4,No,9240.0,1
1812,28.0,Femenino,Chile,139,Básico,7.6,3,0,No,7100.0,0
1813,23.0,Otro,México,25,Estándar,8.5,3,4,Sí,21380.0,0
1814,33.0,Femenino,España,36,Estándar,13.1,3,1,No,24520.0,0
1815,34.0,Masculino,Chile,8,Estándar,14.6,4,2,Sí,18800.0,0
1816,38.0,Femenino,Chile,18,Estándar,5.4,3,1,No,23970.0,0
1817,31.0,Masculino,Chile,36,Básico,0.4,2,0,No,11250.0,0
1818,22.0,Masculino,Chile,38,Estándar,15.7,3,0,No,16050.0,0
1819,36.0,Masculino,Chile,39,Básico,9.6,2,2,No,10080.0,0
1820,49.0,Femenino,Argentina,49,Premium,10.4,3,5,Sí,31970.0,0
1821,51.0,Masculino,México,30,Premium,6.5,3,1,Sí,21410.0,0
1822,28.0,Masculino,México,51,Estándar,13.7,5,1,No,21310.0,0
1823,43.0,Femenino,México,8,Premium,13.0,,2,No,35810.0,0
1824,27.0,Femenino,Perú,9,Básico,6.8,5,1,No,13680.0,0
1825,37.0,Femenino,España,40,Premium,7.0,1,3,No,32759.999999999996,0
1826,24.0,Masculino,Chile,37,Básico,16.0,4,2,Sí,12860.0,1
1827,35.0,Femenino,Argentina,57,Estándar,18.6,5,1,No,14460.0,0
1828,55.0,Femenino,México,3,Básico,13.6,2,2,Sí,8150.0,1
1829,28.0,Masculino,Chile,15,Estándar,10.5,2,1,Sí,15080.0,0
1830,35.0,Masculino,Argentina,42,Premium,13.6,4,2,Sí,36010.0,0
1831,25.0,Masculino,México,29,Estándar,16.1,5,1,No,21400.0,0
1832,14.0,Femenino,México,40,Premium,8.6,3,1,No,35890.0,0
1833,36.0,Femenino,Chile,37,Estándar,11.4,1,0,Sí,20410.0,0
1834,40.0,Femenino,España,8,Premium,15.2,4,1,Sí,30430.0,0
1835,41.0,Femenino,Argentina,55,Básico,8.5,3,1,No,16030.000000000002,0
1836,27.0,Femenino,Argentina,11,Estándar,8.9,3,4,Sí,21600.0,0
1837,14.0,Otro,Chile,3,Estándar,13.9,4,3,No,17760.0,0
1838,39.0,Masculino,Argentina,41,Premium,5.2,3,0,No,30740.0,0
1839,63.0,Femenino,Chile,36,Básico,8.4,3,1,No,7820.0,0
1840,38.0,Otro,México,58,Básico,12.2,1,1,No,6930.0,1
1841,11.0,Masculino,Perú,41,Estándar,16.8,3,0,No,18290.0,0
1842,29.0,Femenino,España,50,Estándar,12.8,1,3,No,18050.0,0
1843,40.0,Masculino,Argentina,26,Estándar,7.4,4,1,No,17910.0,0
1844,37.0,Masculino,España,18,Básico,13.5,4,0,Sí,9660.0,1
1845,40.0,Femenino,España,2,Premium,12.8,,2,Sí,29760.0,0
1846,22.0,Masculino,Chile,49,Básico,9.0,2,1,No,10460.0,0
1847,53.0,Otro,España,45,Básico,0.8,,2,No,8130.000000000001,0
1848,49.0,Femenino,Perú,15,Básico,6.7,5,0,No,6490.0,0
1849,44.0,Femenino,España,11,Básico,7.1,3,0,No,7100.0,1
1850,35.0,Femenino,México,2,Estándar,7.7,3,1,No,19690.0,0
1851,34.0,Femenino,Argentina,10,Premium,11.8,3,4,Sí,30470.0,0
1852,37.0,Otro,Chile,43,Premium,5.7,3,3,Sí,32259.999999999996,0
1853,58.0,Masculino,Argentina,54,Estándar,11.9,3,2,No,30110.0,0
